id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"46323";"46176";"kable-2";"0";"0";"";"1";"Video káble";"Video káble";"video-kable";"";"";"Video káble | PremiumStore.sk";"Video káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46503";"46176";"kable-2";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-23";"";"";"Káble – Ostatné | PremiumStore.sk";"Káble – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46236";"46233";"videorekordery";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-19";"";"";"Videorekordéry – Príslušenstvo | PremiumStore.sk";"Videorekordéry – Príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46818";"46233";"videorekordery";"0";"0";"";"1";"Videorekordéry";"Videorekordéry";"videorekordery-2";"";"";"Videorekordéry – Videorekordéry | PremiumStore.sk";"Videorekordéry – Videorekordéry – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46521";"46272";"tlaciarne-stitkov";"0";"0";"";"1";"Tlačiarne štítkov";"Tlačiarne štítkov";"tlaciarne-stitkov-2";"";"";"Tlačiarne štítkov – Tlačiarne štítkov | PremiumStore.sk";"Tlačiarne štítkov – Tlačiarne štítkov – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46722";"46302";"stojany-3";"0";"0";"";"1";"Adaptéry";"Adaptéry";"adaptery-2";"";"";"stojany – Adaptéry | PremiumStore.sk";"stojany – Adaptéry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46332";"46329";"ustne-sprchy-2";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-3";"";"";"Ústne sprchy – Ústne sprchy | PremiumStore.sk";"Ústne sprchy – Ústne sprchy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46686";"46347";"kreativne-technologie";"0";"0";"";"1";"Potlač textilu";"Potlač textilu";"potlac-textilu";"";"";"Potlač textilu | PremiumStore.sk";"Potlač textilu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46689";"46347";"kreativne-technologie";"0";"0";"";"1";"Metalurgia";"Metalurgia";"metalurgia";"";"";"Metalurgia | PremiumStore.sk";"Metalurgia – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46707";"46347";"kreativne-technologie";"0";"0";"";"1";"Roboty";"Roboty";"roboty";"";"";"Roboty | PremiumStore.sk";"Roboty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46359";"46356";"ovladace-klimatizacie";"0";"0";"";"1";"tepelného čerpadla";"tepelného čerpadla";"tepelneho-cerpadla";"";"";"tepelného čerpadla | PremiumStore.sk";"tepelného čerpadla skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46518";"46398";"skladovanie-a-preprava";"0";"0";"";"1";"Batohy";"Batohy";"batohy-2";"";"";"Skladovanie a preprava – Batohy | PremiumStore.sk";"Skladovanie a preprava – Batohy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46407";"46404";"matka-a-dieta";"0";"0";"";"1";"Detská izba";"Detská izba";"detska-izba";"";"";"Detská izba | PremiumStore.sk";"Detská izba: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46749";"46404";"matka-a-dieta";"0";"0";"";"1";"Odsávačky mlieka a masážne prístroje";"Odsávačky mlieka a masážne prístroje";"odsavacky-mlieka-a-masazne-pristroje";"";"";"Odsávačky mlieka a masážne prístroje | PremiumStore.sk";"Odsávačky mlieka a masážne prístroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46410";"46407";"detska-izba";"0";"0";"";"1";"Hodinky a budíky";"Hodinky a budíky";"hodinky-a-budiky";"";"";"Hodinky a budíky | PremiumStore.sk";"Hodinky a budíky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46437";"46434";"elektricke-stanice";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-24";"";"";"Elektrické stanice – Príslušenstvo | PremiumStore.sk";"Elektrické stanice – Príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46830";"46434";"elektricke-stanice";"0";"0";"";"1";"Elektrické stanice";"Elektrické stanice";"elektricke-stanice-2";"";"";"Elektrické stanice – Elektrické stanice | PremiumStore.sk";"Elektrické stanice – Elektrické stanice skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46455";"46452";"kamery-2";"0";"0";"";"1";"Insta";"Insta";"insta";"";"";"Insta | PremiumStore.sk";"Insta: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46590";"46452";"kamery-2";"0";"0";"";"1";"Akaso";"Akaso";"akaso";"";"";"Akaso | PremiumStore.sk";"Akaso: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46695";"46470";"projektory-a-platna";"0";"0";"";"1";"Plátna pre projektory";"Plátna pre projektory";"platna-pre-projektory";"";"";"Plátna pre projektory | PremiumStore.sk";"Plátna pre projektory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46482";"46476";"herne-podlozky";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-25";"";"";"Herné podložky – Príslušenstvo | PremiumStore.sk";"Herné podložky – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46509";"46506";"erotika";"0";"0";"";"1";"Vibrátory";"Vibrátory";"vibratory";"";"";"Vibrátory | PremiumStore.sk";"Vibrátory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46614";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-26";"";"";"Fotovoltaické panely – Príslušenstvo | PremiumStore.sk";"Fotovoltaické panely – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46683";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Fotovoltaické panely";"Fotovoltaické panely";"fotovoltaicke-panely-2";"";"";"Fotovoltaické panely – Fotovoltaické panely | PremiumStore.sk";"Fotovoltaické panely – Fotovoltaické panely – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46692";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Balkónové systémy";"Balkónové systémy";"balkonove-systemy";"";"";"Balkónové systémy | PremiumStore.sk";"Balkónové systémy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46809";"46638";"tablety-2";"0";"0";"";"1";"Iné";"Iné";"ine-4";"";"";"Tablety – Iné | PremiumStore.sk";"Tablety – Iné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46662";"46659";"klavesnice-4";"0";"0";"";"1";"Káblové";"Káblové";"kablove-2";"";"";"Klávesnice – Káblové | PremiumStore.sk";"Klávesnice – Káblové – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46665";"46659";"klavesnice-4";"0";"0";"";"1";"Bezdrôtový";"Bezdrôtový";"bezdrotovy-2";"";"";"Klávesnice – Bezdrôtový | PremiumStore.sk";"Klávesnice – Bezdrôtový na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46680";"46677";"umyvanie-a-cistenie";"0";"0";"";"1";"Vysávače do auta";"Vysávače do auta";"vysavace-do-auta";"";"";"Vysávače do auta | PremiumStore.sk";"Vysávače do auta skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46704";"46698";"rybarcenie";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-24";"";"";"Rybárčenie – Ostatné | PremiumStore.sk";"Rybárčenie – Ostatné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46710";"46707";"roboty";"0";"0";"";"1";"Roboty Humanoidalne";"Roboty Humanoidalne";"roboty-humanoidalne";"";"";"Roboty Humanoidalne | PremiumStore.sk";"Roboty Humanoidalne: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46713";"46710";"roboty-humanoidalne";"0";"0";"";"1";"Seria R1";"Seria R1";"seria-r1";"";"";"Seria R1 | PremiumStore.sk";"Seria R1 skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46752";"46749";"odsavacky-mlieka-a-masazne-pristroje";"0";"0";"";"1";"Odsávačky mlieka";"Odsávačky mlieka";"odsavacky-mlieka";"";"";"Odsávačky mlieka | PremiumStore.sk";"Odsávačky mlieka na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46803";"46800";"batohy-3";"0";"0";"";"1";"tašky";"tašky";"tasky-2";"";"";"Batohy – tašky | PremiumStore.sk";"Batohy – tašky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46986";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"Výpredaj";"Výpredaj";"vypredaj";"";"";"Výpredaj | PremiumStore.sk";"Výpredaj – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47055";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"Špeciálna ponuka + Akciové sety";"Špeciálna ponuka + Akciové sety";"specialna-ponuka-akciove-sety";"";"";"Špeciálna ponuka + Akciové sety | PremiumStore.sk";"Špeciálna ponuka + Akciové sety – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47487";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"Multi-room";"Multi-room";"multi-room";"";"";"Multi-room | PremiumStore.sk";"Multi-room – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47493";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"ZZIPP";"ZZIPP";"zzipp";"";"";"ZZIPP | PremiumStore.sk";"ZZIPP skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47499";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"Nové produkty";"Nové produkty";"nove-produkty";"";"";"Nové produkty | PremiumStore.sk";"Nové produkty na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47502";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"BZBGEAR";"BZBGEAR";"bzbgear";"";"";"BZBGEAR | PremiumStore.sk";"BZBGEAR na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46845";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Skrinky Do It Yourself";"Skrinky Do It Yourself";"skrinky-do-it-yourself";"";"";"Skrinky Do It Yourself | PremiumStore.sk";"Skrinky Do It Yourself v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46998";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Príslušenstvo a iné";"Príslušenstvo a iné";"prislusenstvo-a-ine";"";"";"Príslušenstvo a iné | PremiumStore.sk";"Príslušenstvo a iné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47013";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Náradie";"Náradie";"naradie-2";"";"";"Náradia, Do It Yourself, napájanie, meracia technika – Náradie";"Náradia, Do It Yourself, napájanie, meracia technika – Náradie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47157";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Chémia";"Chémia";"chemia-4";"";"";"Náradia, Do It Yourself, napájanie, meracia technika – Chémia";"Náradia, Do It Yourself, napájanie, meracia technika – Chémia – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47244";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Spájkovacie stanice";"Spájkovacie stanice";"spajkovacie-stanice";"";"";"Spájkovacie stanice | PremiumStore.sk";"Spájkovacie stanice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47310";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Napájanie";"Napájanie";"napajanie-2";"";"";"Náradia, Do It Yourself, napájanie, meracia technika – Napájanie";"Náradia, Do It Yourself, napájanie, meracia technika – Napájanie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46938";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Pódiové, DJ príslušenstvo";"Pódiové, DJ príslušenstvo";"podiove--dj-prislusenstvo";"";"";"Pódiové, DJ príslušenstvo | PremiumStore.sk";"Pódiové, DJ príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47025";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Gramofóny";"Gramofóny";"gramofony-3";"";"";"Pódium, diskotéka, DJ – Gramofóny | PremiumStore.sk";"Pódium, diskotéka, DJ – Gramofóny – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47118";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Káble a príslušenstvo";"Káble a príslušenstvo";"kable-a-prislusenstvo";"";"";"Káble a príslušenstvo | PremiumStore.sk";"Káble a príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47172";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Distribútory";"Distribútory";"distributory";"";"";"Distribútory | PremiumStore.sk";"Distribútory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47178";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"ozvučovacie systémy";"ozvučovacie systémy";"ozvucovacie-systemy";"";"";"ozvučovacie systémy | PremiumStore.sk";"ozvučovacie systémy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47355";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Chrániče sluchu";"Chrániče sluchu";"chranice-sluchu-2";"";"";"Pódium, diskotéka, DJ – Chrániče sluchu | PremiumStore.sk";"Pódium, diskotéka, DJ – Chrániče sluchu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47496";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Prehrávače CD a MP3";"Prehrávače CD a MP3";"prehravace-cd-a-mp3";"";"";"Prehrávače CD a MP3 | PremiumStore.sk";"Prehrávače CD a MP3 na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47196";"46851";"transportne-kufre-a-racky";"0";"0";"";"1";"transportné skrine";"transportné skrine";"transportne-skrine";"";"";"transportné skrine | PremiumStore.sk";"transportné skrine – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47478";"46851";"transportne-kufre-a-racky";"0";"0";"";"1";"tašky";"tašky";"tasky-3";"";"";"transportné kufre a racky – tašky | PremiumStore.sk";"transportné kufre a racky – tašky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47124";"46854";"prislusenstvo-27";"0";"0";"";"1";"Kolieska";"Kolieska";"kolieska";"";"";"Kolieska | PremiumStore.sk";"Kolieska – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47250";"46854";"prislusenstvo-27";"0";"0";"";"1";"rohy a profily";"rohy a profily";"rohy-a-profily";"";"";"rohy a profily | PremiumStore.sk";"rohy a profily v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"47139";"46863";"kable-3";"0";"0";"";"1";"HDMI, DVI-D, SVHS";"HDMI, DVI-D, SVHS";"hdmi--dvi-d--svhs";"";"";"HDMI, DVI-D, SVHS | PremiumStore.sk";"HDMI, DVI-D, SVHS na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47154";"46863";"kable-3";"0";"0";"";"1";"Sieťové";"Sieťové";"sietove";"";"";"Sieťové | PremiumStore.sk";"Sieťové – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47385";"46863";"kable-3";"0";"0";"";"1";"BNC";"BNC";"bnc-2";"";"";"Káble – BNC | PremiumStore.sk";"Káble – BNC – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47469";"46863";"kable-3";"0";"0";"";"1";"video na kotúči";"video na kotúči";"video-na-kotuci";"";"";"video na kotúči | PremiumStore.sk";"video na kotúči: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47481";"46863";"kable-3";"0";"0";"";"1";"USB";"USB";"usb";"";"";"Káble – USB | PremiumStore.sk";"Káble – USB – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46971";"46869";"konektory-a-redukcie";"0";"0";"";"1";"BNC";"BNC";"bnc";"";"";"Konektory a redukcie – BNC | PremiumStore.sk";"Konektory a redukcie – BNC na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46911";"46884";"car-audio";"0";"0";"";"1";"Príslušenstvo Car audio";"Príslušenstvo Car audio";"prislusenstvo-car-audio";"";"";"Príslušenstvo Car audio | PremiumStore.sk";"Príslušenstvo Car audio: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47010";"46884";"car-audio";"0";"0";"";"1";"Poistky, púzdra, distribútory";"Poistky, púzdra, distribútory";"poistky--puzdra--distributory";"";"";"Poistky, púzdra, distribútory | PremiumStore.sk";"Poistky, púzdra, distribútory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47058";"46884";"car-audio";"0";"0";"";"1";"Reproduktory";"Reproduktory";"reproduktory-7";"";"";"Car audio – Reproduktory | PremiumStore.sk";"Car audio – Reproduktory skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47214";"46914";"reproduktory-5";"0";"0";"";"1";"náhradné cievky";"náhradné cievky";"nahradne-cievky";"";"";"náhradné cievky | PremiumStore.sk";"náhradné cievky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"47235";"46914";"reproduktory-5";"0";"0";"";"1";"drivery";"drivery";"drivery";"";"";"drivery | PremiumStore.sk";"drivery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
