id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"46392";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Podložky pod myš";"Podložky pod myš";"podlozky-pod-mys-2";"";"";"Herné príslušenstvo – Podložky pod myš | PremiumStore.sk";"Herné príslušenstvo – Podložky pod myš – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46440";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Príslušenstvo pre PlayStation";"Príslušenstvo pre PlayStation";"prislusenstvo-pre-playstation";"";"";"Príslušenstvo pre PlayStation | PremiumStore.sk";"Príslušenstvo pre PlayStation v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46500";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Herné príslušenstvo - docky, stojany";"Herné príslušenstvo - docky, stojany";"herne-prislusenstvo-docky--stojany";"";"";"Herné príslušenstvo - docky, stojany | PremiumStore.sk";"Herné príslušenstvo - docky, stojany skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46647";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Počítačové zdroje";"Počítačové zdroje";"pocitacove-zdroje";"";"";"Počítačové zdroje | PremiumStore.sk";"Počítačové zdroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46659";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Klávesnice";"Klávesnice";"klavesnice-4";"";"";"Herné príslušenstvo – Klávesnice | PremiumStore.sk";"Herné príslušenstvo – Klávesnice v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46806";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Zostavy a sety";"Zostavy a sety";"zostavy-a-sety";"";"";"Zostavy a sety | PremiumStore.sk";"Zostavy a sety skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46569";"46002";"chladenie-pocitaca";"0";"0";"";"1";"Aktívne chladenie";"Aktívne chladenie";"aktivne-chladenie";"";"";"Aktívne chladenie | PremiumStore.sk";"Aktívne chladenie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46221";"46017";"bezdrotove-sluchadla";"0";"0";"";"1";"Šport";"Šport";"sport";"";"";"Šport | PremiumStore.sk";"Šport na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46038";"46035";"pristroje-na-tvar";"0";"0";"";"1";"Kavitačné peelingy";"Kavitačné peelingy";"kavitacne-peelingy";"";"";"Kavitačné peelingy | PremiumStore.sk";"Kavitačné peelingy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46545";"46035";"pristroje-na-tvar";"0";"0";"";"1";"Iné";"Iné";"ine";"";"";"Prístroje na tvár – Iné | PremiumStore.sk";"Prístroje na tvár – Iné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46194";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Cyklotašky";"Cyklotašky";"cyklotasky-2";"";"";"Príslušenstvo pre bicykle – Cyklotašky | PremiumStore.sk";"Príslušenstvo pre bicykle – Cyklotašky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46200";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Náhradné diely a nástroje";"Náhradné diely a nástroje";"nahradne-diely-a-nastroje";"";"";"Náhradné diely a nástroje | PremiumStore.sk";"Náhradné diely a nástroje skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46224";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Oblečenie";"Oblečenie";"oblecenie";"";"";"Oblečenie | PremiumStore.sk";"Oblečenie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46422";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Cyklopočítače";"Cyklopočítače";"cyklopocitace";"";"";"Cyklopočítače | PremiumStore.sk";"Cyklopočítače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46425";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Senzory";"Senzory";"senzory-2";"";"";"Príslušenstvo pre bicykle – Senzory | PremiumStore.sk";"Príslušenstvo pre bicykle – Senzory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46428";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Rukoväte";"Rukoväte";"rukovate";"";"";"Rukoväte | PremiumStore.sk";"Rukoväte skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46356";"46047";"smart-kurenie";"0";"0";"";"1";"Ovládače klimatizácie";"Ovládače klimatizácie";"ovladace-klimatizacie";"";"";"Ovládače klimatizácie | PremiumStore.sk";"Ovládače klimatizácie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46083";"46080";"sonicke-zubne-kefky";"0";"0";"";"1";"Sonické zubné kefky";"Sonické zubné kefky";"sonicke-zubne-kefky-2";"";"";"Sonické zubné kefky – Sonické zubné kefky | PremiumStore.sk";"Sonické zubné kefky – Sonické zubné kefky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46377";"46080";"sonicke-zubne-kefky";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-23";"";"";"Sonické zubné kefky – Príslušenstvo | PremiumStore.sk";"Sonické zubné kefky – Príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46230";"46098";"tvrdene-sklo-a-folie";"0";"0";"";"1";"Pre tablety";"Pre tablety";"pre-tablety";"";"";"Pre tablety | PremiumStore.sk";"Pre tablety – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46146";"46143";"edukativne";"0";"0";"";"1";"Programovateľní roboti";"Programovateľní roboti";"programovatelni-roboti";"";"";"Programovateľní roboti | PremiumStore.sk";"Programovateľní roboti – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46152";"46149";"3v1-micro";"0";"0";"";"1";"USB-C";"USB-C";"usb-c";"";"";"USB-C | PremiumStore.sk";"USB-C skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46155";"46152";"usb-c";"0";"0";"";"1";"Lightning";"Lightning";"lightning-2";"";"";"USB-C – Lightning | PremiumStore.sk";"USB-C – Lightning: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46161";"46158";"obaly-na-telefony";"0";"0";"";"1";"Vodotesné puzdro";"Vodotesné puzdro";"vodotesne-puzdro";"";"";"Vodotesné puzdro | PremiumStore.sk";"Vodotesné puzdro: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46242";"46158";"obaly-na-telefony";"0";"0";"";"1";"Ochranné puzdrá pre tablety";"Ochranné puzdrá pre tablety";"ochranne-puzdra-pre-tablety";"";"";"Ochranné puzdrá pre tablety | PremiumStore.sk";"Ochranné puzdrá pre tablety skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46173";"46170";"smart-hodinky-2";"0";"0";"";"1";"Smart hodinky";"Smart hodinky";"smart-hodinky-3";"";"";"Smart hodinky – Smart hodinky | PremiumStore.sk";"Smart hodinky – Smart hodinky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46461";"46170";"smart-hodinky-2";"0";"0";"";"1";"Smart prstene";"Smart prstene";"smart-prstene-2";"";"";"Smart hodinky – Smart prstene | PremiumStore.sk";"Smart hodinky – Smart prstene – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"48183";"46170";"smart-hodinky-2";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-41";"";"";"";"";"";"";
"46179";"46176";"kable-2";"0";"0";"";"1";"Sieťové káble";"Sieťové káble";"sietove-kable";"";"";"Sieťové káble | PremiumStore.sk";"Sieťové káble skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46239";"46176";"kable-2";"0";"0";"";"1";"USB káble";"USB káble";"usb-kable-3";"";"";"Káble – USB káble | PremiumStore.sk";"Káble – USB káble: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46323";"46176";"kable-2";"0";"0";"";"1";"Video káble";"Video káble";"video-kable";"";"";"Video káble | PremiumStore.sk";"Video káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46503";"46176";"kable-2";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-23";"";"";"Káble – Ostatné | PremiumStore.sk";"Káble – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46218";"46215";"kuchynske-prislusenstvo";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-19";"";"";"Kuchynské príslušenstvo – Ostatné | PremiumStore.sk";"Kuchynské príslušenstvo – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46236";"46233";"videorekordery";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-19";"";"";"Videorekordéry – Príslušenstvo | PremiumStore.sk";"Videorekordéry – Príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46818";"46233";"videorekordery";"0";"0";"";"1";"Videorekordéry";"Videorekordéry";"videorekordery-2";"";"";"Videorekordéry – Videorekordéry | PremiumStore.sk";"Videorekordéry – Videorekordéry – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46248";"46245";"filtre";"0";"0";"";"1";"Pre smartfóny";"Pre smartfóny";"pre-smartfony-2";"";"";"Filtre – Pre smartfóny | PremiumStore.sk";"Filtre – Pre smartfóny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46521";"46272";"tlaciarne-stitkov";"0";"0";"";"1";"Tlačiarne štítkov";"Tlačiarne štítkov";"tlaciarne-stitkov-2";"";"";"Tlačiarne štítkov – Tlačiarne štítkov | PremiumStore.sk";"Tlačiarne štítkov – Tlačiarne štítkov – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46293";"46290";"mysi-2";"0";"0";"";"1";"Káblové";"Káblové";"kablove";"";"";"Myši – Káblové | PremiumStore.sk";"Myši – Káblové na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46389";"46290";"mysi-2";"0";"0";"";"1";"Bezdrôtový";"Bezdrôtový";"bezdrotovy";"";"";"Myši – Bezdrôtový | PremiumStore.sk";"Myši – Bezdrôtový – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46305";"46302";"stojany-3";"0";"0";"";"1";"Podložky a stojany";"Podložky a stojany";"podlozky-a-stojany";"";"";"Podložky a stojany | PremiumStore.sk";"Podložky a stojany – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46557";"46302";"stojany-3";"0";"0";"";"1";"Selfie stojany";"Selfie stojany";"selfie-stojany";"";"";"Selfie stojany | PremiumStore.sk";"Selfie stojany – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46722";"46302";"stojany-3";"0";"0";"";"1";"Adaptéry";"Adaptéry";"adaptery-2";"";"";"stojany – Adaptéry | PremiumStore.sk";"stojany – Adaptéry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46332";"46329";"ustne-sprchy-2";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-3";"";"";"Ústne sprchy – Ústne sprchy | PremiumStore.sk";"Ústne sprchy – Ústne sprchy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46635";"46347";"kreativne-technologie";"0";"0";"";"1";"3D SLAM ručné skenery";"3D SLAM ručné skenery";"3d-slam-rucne-skenery";"";"";"3D SLAM ručné skenery | PremiumStore.sk";"3D SLAM ručné skenery v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46686";"46347";"kreativne-technologie";"0";"0";"";"1";"Potlač textilu";"Potlač textilu";"potlac-textilu";"";"";"Potlač textilu | PremiumStore.sk";"Potlač textilu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46689";"46347";"kreativne-technologie";"0";"0";"";"1";"Metalurgia";"Metalurgia";"metalurgia";"";"";"Metalurgia | PremiumStore.sk";"Metalurgia – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46707";"46347";"kreativne-technologie";"0";"0";"";"1";"Roboty";"Roboty";"roboty";"";"";"Roboty | PremiumStore.sk";"Roboty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46359";"46356";"ovladace-klimatizacie";"0";"0";"";"1";"tepelného čerpadla";"tepelného čerpadla";"tepelneho-cerpadla";"";"";"tepelného čerpadla | PremiumStore.sk";"tepelného čerpadla skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46488";"46398";"skladovanie-a-preprava";"0";"0";"";"1";"Tašky";"Tašky";"tasky";"";"";"Skladovanie a preprava – Tašky | PremiumStore.sk";"Skladovanie a preprava – Tašky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46518";"46398";"skladovanie-a-preprava";"0";"0";"";"1";"Batohy";"Batohy";"batohy-2";"";"";"Skladovanie a preprava – Batohy | PremiumStore.sk";"Skladovanie a preprava – Batohy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46407";"46404";"matka-a-dieta";"0";"0";"";"1";"Detská izba";"Detská izba";"detska-izba";"";"";"Detská izba | PremiumStore.sk";"Detská izba: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46743";"46404";"matka-a-dieta";"0";"0";"";"1";"Kŕmenie dieťaťa";"Kŕmenie dieťaťa";"krmenie-dietata";"";"";"Kŕmenie dieťaťa | PremiumStore.sk";"Kŕmenie dieťaťa v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46749";"46404";"matka-a-dieta";"0";"0";"";"1";"Odsávačky mlieka a masážne prístroje";"Odsávačky mlieka a masážne prístroje";"odsavacky-mlieka-a-masazne-pristroje";"";"";"Odsávačky mlieka a masážne prístroje | PremiumStore.sk";"Odsávačky mlieka a masážne prístroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46824";"46404";"matka-a-dieta";"0";"0";"";"1";"Elektronické príslušenstvo";"Elektronické príslušenstvo";"elektronicke-prislusenstvo";"";"";"Elektronické príslušenstvo | PremiumStore.sk";"Elektronické príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46410";"46407";"detska-izba";"0";"0";"";"1";"Hodinky a budíky";"Hodinky a budíky";"hodinky-a-budiky";"";"";"Hodinky a budíky | PremiumStore.sk";"Hodinky a budíky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46668";"46413";"3d-tlac";"0";"0";"";"1";"Diely";"Diely";"diely";"";"";"Diely | PremiumStore.sk";"Diely skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46437";"46434";"elektricke-stanice";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-24";"";"";"Elektrické stanice – Príslušenstvo | PremiumStore.sk";"Elektrické stanice – Príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46830";"46434";"elektricke-stanice";"0";"0";"";"1";"Elektrické stanice";"Elektrické stanice";"elektricke-stanice-2";"";"";"Elektrické stanice – Elektrické stanice | PremiumStore.sk";"Elektrické stanice – Elektrické stanice skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46455";"46452";"kamery-2";"0";"0";"";"1";"Insta";"Insta";"insta";"";"";"Insta | PremiumStore.sk";"Insta: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46590";"46452";"kamery-2";"0";"0";"";"1";"Akaso";"Akaso";"akaso";"";"";"Akaso | PremiumStore.sk";"Akaso: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46695";"46470";"projektory-a-platna";"0";"0";"";"1";"Plátna pre projektory";"Plátna pre projektory";"platna-pre-projektory";"";"";"Plátna pre projektory | PremiumStore.sk";"Plátna pre projektory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46482";"46476";"herne-podlozky";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-25";"";"";"Herné podložky – Príslušenstvo | PremiumStore.sk";"Herné podložky – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46509";"46506";"erotika";"0";"0";"";"1";"Vibrátory";"Vibrátory";"vibratory";"";"";"Vibrátory | PremiumStore.sk";"Vibrátory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46614";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-26";"";"";"Fotovoltaické panely – Príslušenstvo | PremiumStore.sk";"Fotovoltaické panely – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46683";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Fotovoltaické panely";"Fotovoltaické panely";"fotovoltaicke-panely-2";"";"";"Fotovoltaické panely – Fotovoltaické panely | PremiumStore.sk";"Fotovoltaické panely – Fotovoltaické panely – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46692";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Balkónové systémy";"Balkónové systémy";"balkonove-systemy";"";"";"Balkónové systémy | PremiumStore.sk";"Balkónové systémy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46809";"46638";"tablety-2";"0";"0";"";"1";"Iné";"Iné";"ine-4";"";"";"Tablety – Iné | PremiumStore.sk";"Tablety – Iné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46662";"46659";"klavesnice-4";"0";"0";"";"1";"Káblové";"Káblové";"kablove-2";"";"";"Klávesnice – Káblové | PremiumStore.sk";"Klávesnice – Káblové – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46665";"46659";"klavesnice-4";"0";"0";"";"1";"Bezdrôtový";"Bezdrôtový";"bezdrotovy-2";"";"";"Klávesnice – Bezdrôtový | PremiumStore.sk";"Klávesnice – Bezdrôtový na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
